transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
12730;4;115;2017/02/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5128;4;2861;2017/02/17;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
12355;4;654;2017/02/18;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
16755;5;752;2017/02/21;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15761;4;2269;2017/02/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
8362;4;3194;2017/02/26;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11798;4;1091;2017/02/26;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2322;4;2758;2017/02/27;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
1020;4;1102;2017/02/28;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
10810;4;1758;2017/02/28;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
7252;4;2353;2017/03/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
19787;4;53;2017/03/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
16930;4;1884;2017/03/03;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
14260;4;3184;2017/03/04;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
6735;4;3027;2017/03/05;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
19366;4;1326;2017/03/10;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
9495;4;353;2017/03/11;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
11665;4;159;2017/03/14;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
12333;5;243;2017/03/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
6437;5;2867;2017/03/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15612;4;2120;2017/03/16;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
9065;5;3447;2017/03/17;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14428;4;2261;2017/03/18;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
1191;4;3354;2017/03/19;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
11567;4;2776;2017/03/20;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5842;4;2877;2017/03/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
14122;4;1932;2017/03/23;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
16486;4;826;2017/03/24;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1995/12/19
300;4;323;2017/03/25;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
8470;5;2132;2017/03/28;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1997/05/10
14466;4;105;2017/03/28;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
4137;4;3379;2017/04/03;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
1890;4;2038;2017/04/04;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
10682;4;1000;2017/04/09;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17372;4;694;2017/04/10;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
18228;5;2951;2017/04/11;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
19560;4;903;2017/04/11;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6431;4;392;2017/04/13;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18732;5;2110;2017/04/13;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
102;4;2353;2017/04/14;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
11566;4;454;2017/04/14;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
17215;4;1421;2017/04/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
3633;4;3291;2017/04/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11867;4;271;2017/04/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14917;5;1695;2017/04/22;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14418;4;3116;2017/04/24;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2515;4;2202;2017/04/28;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
206;5;141;2017/05/05;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2112;4;1949;2017/05/09;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
4572;5;170;2017/05/10;TRUE;Cancelled;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11078;4;3039;2017/05/13;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6591;4;2625;2017/05/14;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
1994;4;116;2017/05/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
9741;5;1662;2017/05/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
10674;4;830;2017/05/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6746;4;84;2017/05/16;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
11605;4;987;2017/05/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
7087;4;2272;2017/05/18;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
8949;4;3067;2017/05/19;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
14389;4;739;2017/05/19;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18913;4;2065;2017/05/19;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
4718;4;731;2017/05/20;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
9995;4;2123;2017/05/22;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17883;4;2429;2017/05/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
18393;5;2459;2017/05/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15336;4;1591;2017/05/23;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
9183;4;597;2017/05/25;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11512;4;3373;2017/05/25;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18956;5;2343;2017/05/29;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
8381;4;2183;2017/06/01;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
14191;5;2909;2017/06/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
13889;5;2359;2017/06/02;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
16482;4;2612;2017/06/04;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
10870;4;843;2017/06/05;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
15898;4;2167;2017/06/05;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
4457;4;1106;2017/06/08;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
16077;4;541;2017/06/09;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17474;4;2847;2017/06/09;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5162;4;2336;2017/06/11;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5703;5;2061;2017/06/11;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
4616;5;2981;2017/06/12;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
7908;4;3453;2017/06/13;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17106;4;3026;2017/06/17;;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
11857;5;1817;2017/06/20;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5055;5;2433;2017/06/23;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
6748;4;2680;2017/06/24;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
4999;5;2522;2017/06/25;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
12403;4;2007;2017/06/26;;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
18020;5;366;2017/06/26;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6028;5;829;2017/06/29;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14560;5;1990;2017/06/29;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
7451;4;377;2017/07/03;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
16129;4;478;2017/07/06;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
3386;4;1375;2017/07/07;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
13960;4;321;2017/07/11;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
4603;4;1043;2017/07/13;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
13528;4;1166;2017/07/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
9757;4;447;2017/07/23;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
8788;4;3268;2017/07/24;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
15231;4;1441;2017/07/25;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
931;4;1857;2017/07/27;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1995/12/19
6885;4;2730;2017/07/28;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
13091;4;2338;2017/07/30;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
9436;4;903;2017/07/31;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
4052;5;289;2017/08/01;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6226;4;65;2017/08/06;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1994/07/12
15914;5;379;2017/08/07;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
6411;5;2829;2017/08/08;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14661;5;598;2017/08/09;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15332;4;2883;2017/08/12;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
8155;4;746;2017/08/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
17616;5;1788;2017/08/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
537;4;3280;2017/08/18;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1999/07/20
5635;5;770;2017/08/18;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6974;5;449;2017/08/19;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
13533;4;364;2017/08/19;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
7507;4;1715;2017/08/22;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
7607;4;2542;2017/08/25;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
11464;5;2110;2017/08/27;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15601;4;2999;2017/08/27;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5311;4;2894;2017/08/28;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
10043;4;2836;2017/08/28;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
1537;4;940;2017/08/29;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14307;5;2448;2017/09/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
3685;4;3054;2017/09/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5792;5;2307;2017/09/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
11249;4;44;2017/09/04;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2954;5;795;2017/09/05;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
5686;5;2603;2017/09/07;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17965;4;560;2017/09/09;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
770;4;2414;2017/09/10;;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
13759;4;3430;2017/09/10;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
15537;4;2317;2017/09/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
13274;4;2042;2017/09/17;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14295;4;1909;2017/09/17;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
1953;5;1724;2017/09/18;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
18975;4;392;2017/09/20;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
1144;4;1288;2017/09/21;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
9146;4;2207;2017/09/21;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
7082;5;2204;2017/09/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14543;5;1874;2017/09/22;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6795;5;2407;2017/09/25;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
11025;4;165;2017/09/27;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
448;4;919;2017/09/28;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
68;4;1498;2017/09/30;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
13636;4;824;2017/09/30;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
18109;4;1494;2017/10/02;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
13266;4;8;2017/10/04;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
16642;4;455;2017/10/04;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
6862;4;3120;2017/10/05;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
4790;4;2353;2017/10/10;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
8910;4;3262;2017/10/14;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
17483;4;2262;2017/10/16;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
6066;5;1980;2017/10/18;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
9039;4;8;2017/10/21;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
652;4;1739;2017/10/23;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
14979;5;1678;2017/10/23;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
16134;4;1457;2017/10/26;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
4550;4;3297;2017/10/27;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
7476;4;1657;2017/10/30;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
16025;4;2615;2017/10/31;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
5695;5;420;2017/11/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
6657;4;20;2017/11/01;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
9814;4;1186;2017/11/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
11873;4;51;2017/11/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15315;4;648;2017/11/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
16047;4;1750;2017/11/04;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
4676;4;3240;2017/11/07;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
3911;4;2015;2017/11/10;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18577;4;3104;2017/11/11;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11398;4;2329;2017/11/12;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11914;4;1475;2017/11/12;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1995/12/19
14050;4;2160;2017/11/13;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
10913;4;3420;2017/11/14;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18879;4;11;2017/11/14;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
8315;4;3412;2017/11/16;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
17141;4;2020;2017/11/17;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18256;4;211;2017/11/17;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2007/08/04
8669;4;1827;2017/11/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2367;4;2369;2017/11/25;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
15725;4;99;2017/11/26;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18881;4;1653;2017/11/27;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
19713;4;2988;2017/11/28;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
12152;4;2799;2017/12/01;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
12587;5;2952;2017/12/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
18606;4;1809;2017/12/03;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
3757;4;1312;2017/12/04;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18140;4;2273;2017/12/04;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
10552;4;2417;2017/12/08;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
18642;5;3118;2017/12/09;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
13639;4;2071;2017/12/10;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
11096;5;2092;2017/12/14;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
13667;4;1158;2017/12/14;FALSE;Cancelled;Giant Bicycles;Standard;High;Medium;1129;677;2004/09/28
5864;4;2053;2017/12/15;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/02/07
8346;4;2282;2017/12/16;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/08/29
6949;4;3183;2017/12/19;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
761;4;2428;2017/12/20;;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
4096;4;1446;2017/12/20;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
2889;5;1012;2017/12/21;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2014/03/03
18300;5;2319;2017/12/21;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
15542;4;854;2017/12/22;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2003/03/18
4649;4;768;2017/12/25;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2004/08/17
17042;4;1485;2017/12/26;TRUE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;1991/11/07
18200;5;1478;2017/12/29;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2005/08/09
19346;4;543;2017/12/30;FALSE;Approved;Giant Bicycles;Standard;High;Medium;1129;677;2011/04/16
2523;82;3195;2017/01/04;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15044;18;2912;2017/01/05;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
12749;18;2597;2017/01/06;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
3013;82;192;2017/01/08;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
7143;82;3218;2017/01/10;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2014/10/10
7306;82;780;2017/01/10;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13089;82;719;2017/01/12;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
11155;82;3137;2017/01/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7255;82;2592;2017/01/17;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
18646;82;1353;2017/01/17;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
712;82;2101;2017/01/18;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2006/05/22
16520;82;3195;2017/01/24;;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
489;82;2747;2017/01/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6866;82;2977;2017/01/30;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
12178;82;2690;2017/01/31;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1993/04/20
5517;18;2698;2017/02/01;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
11635;18;2505;2017/02/04;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
4769;82;3048;2017/02/05;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
8607;18;2182;2017/02/06;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
19631;82;986;2017/02/07;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
15435;82;2060;2017/02/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15284;82;1287;2017/02/19;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/08/07
6975;82;2986;2017/02/21;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
13833;18;1146;2017/02/21;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
1279;18;469;2017/02/22;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2005/05/10
11076;82;2375;2017/02/22;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
1934;18;1220;2017/02/23;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
6394;82;769;2017/02/23;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
8090;82;585;2017/02/23;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
13220;82;490;2017/02/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7561;82;1260;2017/02/27;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2264;82;1936;2017/02/28;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
13928;82;1782;2017/03/01;TRUE;Cancelled;Norco Bicycles;Standard;High;Medium;1149;689;2004/08/07
18373;82;2877;2017/03/08;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
17192;82;996;2017/03/09;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1992/10/02
10985;82;1947;2017/03/13;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/02
1612;82;3433;2017/03/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
17366;18;544;2017/03/14;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
15590;82;442;2017/03/15;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2323;82;3285;2017/03/19;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2004/12/18
4854;82;2705;2017/03/19;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15010;82;1722;2017/03/19;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
277;18;2904;2017/03/23;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1998/12/16
15188;82;3;2017/03/24;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2002/08/31
13055;82;674;2017/03/25;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
19518;18;2584;2017/03/26;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
15985;18;3037;2017/03/27;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;1997/08/25
5071;82;1295;2017/03/29;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
7226;82;3453;2017/04/04;FALSE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
2070;82;3010;2017/04/06;TRUE;Approved;Norco Bicycles;Standard;High;Medium;1149;689;2015/08/10
